"species","collection_no","collection_name","specimen_ID","part","length","amber","age_ma"
"Psylla propinqua",125989,"Vishnevaya Balka creek, outcrop 2 bed XVI, Stavropol (PIN collection 254)","PIN 254/944","forewing",2.48,"not_amber",13.789
"Psylla propinqua",125989,"Vishnevaya Balka creek, outcrop 2 bed XVI, Stavropol (PIN collection 254)","PIN 254/930","forewing",2.41,"not_amber",13.789
"Psylla pulchra",125989,"Vishnevaya Balka creek, outcrop 2 bed XVI, Stavropol (PIN collection 254)","PIN 254/1016","forewing",2.9,"not_amber",13.789
"Psylla pulchra",125988,"Vishnevaya Balka creek, outcrop 3 bed IX, Stavropol (PIN collection 254)","PIN 254/1190","forewing",2.34,"not_amber",13.789
"Psylla rhombifera",125988,"Vishnevaya Balka creek, outcrop 3 bed IX, Stavropol (PIN collection 254)","PIN 254/1210","forewing",2.62,"not_amber",13.789
"Psylla saliceti",125988,"Vishnevaya Balka creek, outcrop 3 bed IX, Stavropol (PIN collection 254)","PIN 254/1200","forewing",2.41,"not_amber",13.789
"Psylla saliceti",125988,"Vishnevaya Balka creek, outcrop 3 bed IX, Stavropol (PIN collection 254)","PIN 254/1163","forewing",2.91,"not_amber",13.789
"Psylla sorbi",125989,"Vishnevaya Balka creek, outcrop 2 bed XVI, Stavropol (PIN collection 254)","PIN 254/882","forewing",2.73,"not_amber",13.789
"Psylla sorbi",125988,"Vishnevaya Balka creek, outcrop 3 bed IX, Stavropol (PIN collection 254)","PIN 254/1127","forewing",2.55,"not_amber",13.789
"Psylla stavropolitana",125989,"Vishnevaya Balka creek, outcrop 2 bed XVI, Stavropol (PIN collection 254)","PIN 254/881","forewing",2.63,"not_amber",13.789
"Psylla stavropolitana",125989,"Vishnevaya Balka creek, outcrop 2 bed XVI, Stavropol (PIN collection 254)","PIN 254/941","forewing",2.34,"not_amber",13.789
"Psylla ulmi",125988,"Vishnevaya Balka creek, outcrop 3 bed IX, Stavropol (PIN collection 254)","PIN 254/1231","forewing",2.66,"not_amber",13.789
"Psylla vasiljevi",125989,"Vishnevaya Balka creek, outcrop 2 bed XVI, Stavropol (PIN collection 254)","PIN 254/956","forewing",2.5,"not_amber",13.789
"Psyllidella insolita",122435,"Kimble's Hill, Belmont (Knight coll)","AM F40727","tegmen",4,"not_amber",253.17
"Psyllidella magna",122433,"Warner's Bay, Belmont (AMF coll)","AM F40043","tegmen",5,"not_amber",253.17
"Psylliodes difficilis",121473,"Brunstatt, horizon d2","H. difficilis d2 type","elytron",2.7,"not_amber",31.15
"Psylliodes difficilis",121473,"Brunstatt, horizon d2","H. difficilis d2 type","body",4.2,"not_amber",31.15
"Psylliodes polonica",153476,"Boryslawia",NA,"elytron",2,"not_amber",0.06885
"Psyllototus doeberli",125232,"Baltic amber (Daugavpils University coll)","Nr. 013","body",1.75,"amber",42.9
"Ptenidium kishenehnicum",117614,"Spring site, Middle Fork Flathead River (Kishenehn)","USNM 545816","elytron",0.41,"not_amber",44.55
"Ptenidium kishenehnicum",117614,"Spring site, Middle Fork Flathead River (Kishenehn)","USNM 545816","body",0.65,"not_amber",44.55
"Ptenolasia pilosa",123962,"Baltic Amber, Humboldt Museum K?now collection","Kunow 45, 59 (64 not listed and 48 is C. prometheus fide Enderlein, 1911)","body",4,"amber",44.55
"Pteridomylacris paradoxa",125764,"Lorberry gap, Sharp Mountain, Tremont","USNM 38733","tegmen",18,"not_amber",313.025
"Pterinoblattina brigidae",45193,"Smokejacks Brickworks","MNEMG 2009.36","forewing",21,"not_amber",127.725
"Pterinoblattina fasciata",122910,"Durlston Bay, Bed DB59, Swanage (Manchester Museum)","MANCH LL.16091","forewing",18,"not_amber",142.6
"Pterinoblattina kobdoensis",104054,"Myangad locality, Section 221/17","PIN 3152/4334","forewing",27,"not_amber",119
"Pterinoblattina logunovi",45193,"Smokejacks Brickworks","BMNH Pal.PI II 1551a,b","forewing",18,"not_amber",127.725
"Pterinoblattina maculosa",118921,"Auclaye Brickworks (BMB collection)","BMB 018575-6","forewing",25,"not_amber",127.725
"Pterinoblattina minima",106281,"Clockhouse Brickworks (MNEMG collection)","MNEMG 2009.38","forewing",15,"not_amber",133.2
"Pterinoblattina penna",105966,"Durlston Bay, Lower Purbeck, Swanage (Brodie coll.)","NHM I 12324","wing",19,"not_amber",142.6
"Pterinoblattina peverilensis",122909,"Durlston Bay, Bed DB175, Swanage (Manchester Mus)","MANCH LL.16083","hindwing",19,"not_amber",142.6
"Pterinoblattina pluma",117342,"Durlston Bay, Middle Purbeck, Swanage (Brodie collection)","NHM I 3968","wing",20,"not_amber",142.6
"Pterinoblattina proudlovei",45193,"Smokejacks Brickworks","MNEMG 2009.37","wing",40,"not_amber",127.725
"Pternopteron mirabile",117613,"Samarkandek (PIN collection 688)","PIN 688/7","hindwing",94,"not_amber",168.8
"Pterocimex jacksoni",114640,"Woodstones, Black Ven, Charmouth","BMNH In 59359","forewing",6.25,"not_amber",193.05
"Pterocimex jacksoni",114640,"Woodstones, Black Ven, Charmouth","BMNH In 53909","body",9.25,"not_amber",193.05
"Pterocimex jacksoni",114638,"Flatstones, Stonebarrow, Charmouth (Jackson collection)","BMNH In 59104","body",8.75,"not_amber",193.05
"Pterocimex jacksoni",114638,"Flatstones, Stonebarrow, Charmouth (Jackson collection)","BMNH In 59104","forewing",6.2,"not_amber",193.05
"Pterocupes antennatus",106090,"Madygen, PIN collection 2069, Dzhailoucho area","PIN 2069/1076","body",7,"not_amber",232.5
"Pterocupes antennatus",106090,"Madygen, PIN collection 2069, Dzhailoucho area","PIN 2069/1076","elytron",5.5,"not_amber",232.5
"Pterocupes leptocerus",106090,"Madygen, PIN collection 2069, Dzhailoucho area","PIN 2069/1126","body",7,"not_amber",232.5
"Pterocupes leptocerus",106090,"Madygen, PIN collection 2069, Dzhailoucho area","PIN 2069/1126","elytron",5.5,"not_amber",232.5
"Pteroferganella crassa",110763,"Madygen, PIN collection 2240, Dzhailoucho area","PIN 2240/4254","forewing",22,"not_amber",232.5
"Pteroferganella minuta",110763,"Madygen, PIN collection 2240, Dzhailoucho area","PIN 2240/4237","forewing",12,"not_amber",232.5
"Pteroferganella sharovi",110763,"Madygen, PIN collection 2240, Dzhailoucho area","PIN 2240/4234","forewing",20,"not_amber",232.5
"Pteroferganodes decipiens",110763,"Madygen, PIN collection 2240, Dzhailoucho area","PIN 2240/4245","forewing",23,"not_amber",232.5
"Pteroferganodes rieki",106088,"Madygen, PIN collection 2555, Dzhailoucho area","PIN 2555/2240","forewing",22,"not_amber",232.5
"Pteromalus abdominalis",122010,"Rott (Statz coll)",NA,"forewing",1.62,"not_amber",25.715
"Pteromalus abdominalis",122010,"Rott (Statz coll)",NA,"body",2.61,"not_amber",25.715
"Pteromalus aerosus",122010,"Rott (Statz coll)",NA,"forewing",1.12,"not_amber",25.715
"Pteromalus aerosus",122010,"Rott (Statz coll)",NA,"body",1.75,"not_amber",25.715
"Pteromalus atomus",122010,"Rott (Statz coll)",NA,"body",1.3,"not_amber",25.715
"Pteromalus atra",122010,"Rott (Statz coll)",NA,"forewing",1.5,"not_amber",25.715
"Pteromalus atra",122010,"Rott (Statz coll)",NA,"body",2.7,"not_amber",25.715
"Pteromalus clavicornis",122010,"Rott (Statz coll)",NA,"forewing",1.8,"not_amber",25.715
"Pteromalus clavicornis",122010,"Rott (Statz coll)",NA,"body",2.85,"not_amber",25.715
"Pteromalus crassicapitatus",122010,"Rott (Statz coll)",NA,"forewing",1.7,"not_amber",25.715
"Pteromalus crassicapitatus",122010,"Rott (Statz coll)",NA,"body",2.9,"not_amber",25.715
"Pteromalus defossus",122010,"Rott (Statz coll)",NA,"forewing",1.71,"not_amber",25.715
"Pteromalus defossus",122010,"Rott (Statz coll)",NA,"body",3.2,"not_amber",25.715
"Pteromalus exanimis",123119,"Florissant (AMNH Collection)","AMNH A57","body",3.25,"not_amber",35.55
"Pteromalus hirtipes",122010,"Rott (Statz coll)",NA,"forewing",1.35,"not_amber",25.715
"Pteromalus hirtipes",122010,"Rott (Statz coll)",NA,"body",2.3,"not_amber",25.715
"Pteromalus latipennatus",122010,"Rott (Statz coll)",NA,"forewing",1.65,"not_amber",25.715
"Pteromalus latipennatus",122010,"Rott (Statz coll)",NA,"body",2.7,"not_amber",25.715
"Pteromalus longicornis",122010,"Rott (Statz coll)",NA,"body",1.7,"not_amber",25.715
"Pteromalus pulchellus",122010,"Rott (Statz coll)",NA,"forewing",1.73,"not_amber",25.715
"Pteromalus pulchellus",122010,"Rott (Statz coll)",NA,"body",3.3,"not_amber",25.715
"Pteromalus pygmaeolus",122010,"Rott (Statz coll)",NA,"forewing",0.67,"not_amber",25.715
"Pteromalus pygmaeolus",122010,"Rott (Statz coll)",NA,"body",1.13,"not_amber",25.715
"Pteromalus rectispinus",122010,"Rott (Statz coll)",NA,"body",3.24,"not_amber",25.715
"Pteromalus rottensis",122010,"Rott (Statz coll)",NA,"forewing",1.68,"not_amber",25.715
"Pteromalus rottensis",122010,"Rott (Statz coll)",NA,"body",2.7,"not_amber",25.715
"Pteromalus vectensis",123959,"Bembridge Marls (Brodie coll)","NHML I. 9472","forewing",1.8,"not_amber",35.95
"Pteromalus vectensis",123959,"Bembridge Marls (Brodie coll)","NHML I. 9472","body",2.3,"not_amber",35.95
"Pteromalus venustus",122010,"Rott (Statz coll)",NA,"forewing",1.2,"not_amber",25.715
"Pteromalus venustus",122010,"Rott (Statz coll)",NA,"body",2.1,"not_amber",25.715
"Pteromixanum inviolatum",118914,"Durlston Bay, Swanage, Dorset (Mitchell coll)","BMB 018543","forewing",5,"not_amber",142.6
"Pteromixanum poxwellense",104002,"Poxwell, Fisher's Lower Insect Bed","BMB 023809","forewing",5,"not_amber",142.6
"Pteromogoplistes smithii",122090,"Green River (Packard Collection)","134","body",8.5,"not_amber",48.25
"Pteromogoplistes smithii",122090,"Green River (Packard Collection)","134","hindwing",8.5,"not_amber",48.25
"Pteronemobius anglicus",123960,"Bembridge Marls (Hooley coll)","BMNH In 24778","elytron",4,"not_amber",35.95
"Pteronidia plicatula",127218,"Shipley Manor (Digby) Claypit","MPG 30224","wing",72.5,"not_amber",314.6
"Pteronus prodigus",106381,"Florissant, Station 14",NA,"body",8,"not_amber",35.55
"Pteroplistes danicus",138943,"Manh°j, Fur","Madsen 23-2385","tegmen",18,"not_amber",51.9
"Pterostichus (Cryobius) blanduloides",153476,"Boryslawia",NA,"elytron",4,"not_amber",0.06885
"Pterostichus (Steropus) aethiops",153476,"Boryslawia",NA,"elytron",7,"not_amber",0.06885
"Pterostichus abrogatus",122182,"Scarborough Bluffs (Hinde collection)","14560","elytron",7.5,"not_amber",0.06885
"Pterostichus destitutus",122182,"Scarborough Bluffs (Hinde collection)","14522","elytron",6,"not_amber",0.06885
"Pterostichus destructus",122182,"Scarborough Bluffs (Hinde collection)","14519","elytron",4.75,"not_amber",0.06885
"Pterostichus distinctus",155204,"Puy-Saint-Jean","Rudel 8","elytron",5,"not_amber",25.715
"Pterostichus dormitans",152574,"Lake Erie near Cleveland","14503","elytron",4.5,"not_amber",0.06885
"Pterostichus fernquisti",140651,"Deep Creek Canyon","MCZ 2944","elytron",11,"not_amber",16.03
"Pterostichus fractus",122182,"Scarborough Bluffs (Hinde collection)","14532","elytron",4.5,"not_amber",0.06885
"Pterostichus gelidus",122182,"Scarborough Bluffs (Hinde collection)","14521","elytron",5.75,"not_amber",0.06885
"Pterostichus gurnetensis",123960,"Bembridge Marls (Hooley coll)","H.221","elytron",12.5,"not_amber",35.95
"Pterostichus pumpellyi",106379,"Florissant, Station 13",NA,"elytron",9.75,"not_amber",35.55
"Pterostichus pumpellyi",106384,"Florissant (MCZ Collection)","Scudder 401","elytron",9.75,"not_amber",35.55
"Pterostichus pumpellyi",106384,"Florissant (MCZ Collection)","Scudder 401","body",16.5,"not_amber",35.55
"Pterostichus walcotti",106384,"Florissant (MCZ Collection)",NA,"elytron",9.5,"not_amber",35.55
"Pterostichus walcotti",106384,"Florissant (MCZ Collection)",NA,"body",16,"not_amber",35.55
"Pterotella formosa",123464,"Khotont locality (PIN collection 4307)","PIN 4307/42","forewing",1.67,"not_amber",123.955
"Pterotella shartegensis",119619,"Shar-Teg, outcrop unspecified (PIN collection 4270)","PIN 4270/2787","forewing",2.32,"not_amber",148.55
"Ptilium tertiarium",122010,"Rott (Statz coll)",NA,"body",0.56,"not_amber",25.715
"Ptilomylacris medialis",140162,"Humphreys clay pit, Port Barnett","USNM 64346","tegmen",17.5,"not_amber",311.1
"Ptiloteuthis foliatus",122334,"Cottonwood Creek",NA,"tegmen",79,"not_amber",97.2
"Ptiolinites almuthae",118913,"La Cabrua outcrop, Sierra del Montsec (Ansorge FGWG coll)","FGWG 137","wing",1.5,"not_amber",127.725
"Ptiolinites almuthae",118913,"La Cabrua outcrop, Sierra del Montsec (Ansorge FGWG coll)","FGWG 137","body",2.1,"not_amber",127.725
"Ptiolinites cretaceus",104054,"Myangad locality, Section 221/17","PIN 3152/4265","wing",2.4,"not_amber",119
"Ptiolinites cretaceus",104054,"Myangad locality, Section 221/17","PIN 3152/4265","body",3.1,"not_amber",119
"Ptiolinites heidiae",103833,"Durlston Bay, Bed DB175 Clements' Bed, Corbula Beds, Swanage","MNEMG 199.21","wing",2.6,"not_amber",142.6
"Ptiolinites heidiae",103833,"Durlston Bay, Bed DB175 Clements' Bed, Corbula Beds, Swanage","MNEMG 199.21","body",2.8,"not_amber",142.6
"Ptiolinites heidiae",103833,"Durlston Bay, Bed DB175 Clements' Bed, Corbula Beds, Swanage","MNEMG 199.22","wing",2.7,"not_amber",142.6
"Ptiolinites heidiae",103833,"Durlston Bay, Bed DB175 Clements' Bed, Corbula Beds, Swanage","MNEMG 199.23","wing",2.6,"not_amber",142.6
"Ptiolinites oudatchinae",106103,"Baissa (PIN collection 4210, layer 31)","PIN 4210/5216","wing",2,"not_amber",119
"Ptiolinites oudatchinae",106103,"Baissa (PIN collection 4210, layer 31)","PIN 4210/5216","body",2.6,"not_amber",119
"Ptiolinites raypearcei",103833,"Durlston Bay, Bed DB175 Clements' Bed, Corbula Beds, Swanage","MNEMG 199.24","wing",1.9,"not_amber",142.6
"Ptiolinites raypearcei",106281,"Clockhouse Brickworks (MNEMG collection)","MNEMG 1999.18","wing",2.1,"not_amber",133.2
"Ptiolinites raypearcei",106281,"Clockhouse Brickworks (MNEMG collection)","MNEMG 1999.37","wing",2.2,"not_amber",133.2
"Ptiolinites raypearcei",74972,"Clockhouse Brickworks (BMNH collection)","NHM In 64633a","wing",2.8,"not_amber",133.2
"Ptomaphagus germari",147349,"Baltic amber (Halle collection)",NA,"elytron",2.45,"amber",44.55
"Ptomaphagus germari",147349,"Baltic amber (Halle collection)",NA,"body",3,"amber",44.55
"Ptomascopus aveyronensis",153155,"Caylux",NA,"body",14.5,"not_amber",25.565
"Ptomatosaiva endea",138946,"Shanwang, Linqu County, collection 8","S200869","forewing",22.3,"not_amber",13.789
"Ptomatosaiva endea",138946,"Shanwang, Linqu County, collection 8","S200869","body",26.2,"not_amber",13.789
"Ptosima silvatica",106384,"Florissant (MCZ Collection)","MCZ 2473","body",5.6,"not_amber",35.55
"Ptychogroehnia reducta",110735,"Baltic Amber, GPIH collection","GPIH Grohn 244","tegmen",3.8,"amber",44.55
"Ptychogroehnia reducta",110735,"Baltic Amber, GPIH collection","GPIH Grohn 244","body",5.2,"amber",44.55
"Ptychoptera deleta",117612,"Mok&#345;ina (Krottensee)","NM-P947","wing",7.1,"not_amber",16.435
"Ptychoptera mesozoica",105536,"Baissa (PIN collection 1989)","PIN 1989/3119","wing",8,"not_amber",119
"Ptychoptera miocenica",106380,"Florissant, Station 13B","UCM 8636","wing",6.8,"not_amber",35.55
"Ptychoptera miocenica",106380,"Florissant, Station 13B","UCM 8636","body",7.1,"not_amber",35.55
"Ptychopteropsis mirabilis",114703,"Shurab II, Ditch 63","TSNIGRI 976/10","forewing",11,"not_amber",186.75
"Ptychoptilum major",122591,"Yantarnyi village (PIN collection 964)","PIN 964/707","body",5,"amber",44.55
"Ptychoptilum minor",113470,"Baltic amber (PIN collection 364)","PIN 364/385","body",4,"amber",44.55
"Ptyctoblattina dilatata",107343,"Beienrode","MGITHB fig 105","hindwing",17.5,"not_amber",182.5
"Ptyctoblattina simplicior",107321,"Grassel, Braunschweig","GPIBC fig 104","hindwing",15.7,"not_amber",182.5
"Ptyelus marcatus",121476,"Brunstatt, horizon d4","Brunstatt d4 Cercopis","forewing",9,"not_amber",31.15
"Ptysmaphora fletcheri",121046,"North Fork of Similkameen River","Dawson 95ab","tegmen",14.5,"not_amber",51.9
"Pulchellablatta nana",122987,"Rio Gualo (5th cycle)","PULR-I 274","tegmen",8.8,"not_amber",239.5
"Pulchercylindratus punctatus",117610,"Daohugou (CNU 2011 collection)","CNU-Tri-NN2011003","forewing",9.06,"not_amber",161.7
"Pulchercylindratus punctatus",117610,"Daohugou (CNU 2011 collection)","CNU-Tri-NN2011003","body",10.47,"not_amber",161.7
"Pulchercylindratus punctatus",117610,"Daohugou (CNU 2011 collection)","CNU-Tri-NN2011004","forewing",7.4,"not_amber",161.7
"Pulchercylindratus punctatus",117610,"Daohugou (CNU 2011 collection)","CNU-Tri-NN2011004","body",6.04,"not_amber",161.7
"Pulchercylindratus punctatus",117610,"Daohugou (CNU 2011 collection)","CNU-Tri-NN2011005","forewing",7.82,"not_amber",161.7
"Pulchercylindratus punctatus",117610,"Daohugou (CNU 2011 collection)","CNU-Tri-NN2011005","body",5.78,"not_amber",161.7
"Pulcherhybosorus tridentatus",125656,"Liutiaogou Village, Dashuangmiao Town (CNU collection)","CNU-COL-NN2011002","elytron",6,"not_amber",123.955
"Pulcherhybosorus tridentatus",125656,"Liutiaogou Village, Dashuangmiao Town (CNU collection)","CNU-COL-NN2011002","body",11.9,"not_amber",123.955
"Pulcheripanorpa aliena",114207,"Chekarda, Sylva River (PU collection 1)","PU 1/164","forewing",10,"not_amber",275.8
"Pulcheripanorpa aliena",114207,"Chekarda, Sylva River (PU collection 1)","PU 1/164","body",8.75,"not_amber",275.8
"Pulchicupes jiensis",106965,"Chongqing Reservoir, west hills, Beijing","BL92050","elytron",7.3,"not_amber",117.245
"Pulchicupes jiensis",106965,"Chongqing Reservoir, west hills, Beijing","BL92050","body",10,"not_amber",117.245
"Pumilanthocoris gracilis",113365,"Daohugou (CNU 2009 collection)","CNU-HET-NN2009086","body",5.75,"not_amber",161.7
"Pumilanthocoris obesus",113365,"Daohugou (CNU 2009 collection)","CNU-HET-NN2009087","body",5.69,"not_amber",161.7
"Purbecellus psocus",117342,"Durlston Bay, Middle Purbeck, Swanage (Brodie collection)","BMNH I.11957","hindwing",6.5,"not_amber",142.6
"Purbecellus psocus",117342,"Durlston Bay, Middle Purbeck, Swanage (Brodie collection)",NA,"tegmen",6.7,"not_amber",142.6
"Purbemerobius medialis",122909,"Durlston Bay, Bed DB175, Swanage (Manchester Mus)","MANCH LL.16092","hindwing",9.5,"not_amber",142.6
"Purbepsychopsis parallela",122911,"Durlston Bay, Soft Cockle Beds, Swanage (Sedgwick Museum collection)","CAMSM J.58307","forewing",16.5,"not_amber",142.6
"Purbimodus medius",103833,"Durlston Bay, Bed DB175 Clements' Bed, Corbula Beds, Swanage","BMB 023825","wing",9,"not_amber",142.6
"Purbimodus minor",103833,"Durlston Bay, Bed DB175 Clements' Bed, Corbula Beds, Swanage","BMB 023838","forewing",7,"not_amber",142.6
"Purbimodus rasnitsyni",103833,"Durlston Bay, Bed DB175 Clements' Bed, Corbula Beds, Swanage","BMB 020512","forewing",1.35,"not_amber",142.6
"Purbimodus saxosus",118921,"Auclaye Brickworks (BMB collection)","BMB 018539","forewing",9,"not_amber",127.725
"Purichneumon britannicus",103833,"Durlston Bay, Bed DB175 Clements' Bed, Corbula Beds, Swanage","BMB 020516","forewing",3.2,"not_amber",142.6
"Purtovinia ustyugensis",104754,"Isady Locality (Mutovino, PIN collection 3840)","PIN 3840/543","forewing",16,"not_amber",257.035
"Pycanum griseum",113685,"Menat (Piton collection)","Coll. Piton 69","wing",8.8,"not_amber",57.6
"Pycanum griseum",113685,"Menat (Piton collection)","Coll. Piton 69","body",12.2,"not_amber",57.6
"Pycanum vanvollenhoveni",113685,"Menat (Piton collection)","Coll. Piton 648","wing",8.2,"not_amber",57.6
"Pycanum vanvollenhoveni",113685,"Menat (Piton collection)","Coll. Piton 648","body",11,"not_amber",57.6
"Pycnophlebia deichmuelleri",123985,"Solnhofen (BSPGM Munich coll)","Munich Museum 107","body",65,"not_amber",147.9
"Pycnophlebia deichmuelleri",123985,"Solnhofen (BSPGM Munich coll)","BMNH In. 37132","body",52,"not_amber",147.9
"Pycnophlebia minor",123985,"Solnhofen (BSPGM Munich coll)","Munich Museum 250","tegmen",63,"not_amber",147.9
"Pycnophlebia minor",123985,"Solnhofen (BSPGM Munich coll)",NA,"forewing",70,"not_amber",147.9
"Pycnophlebia obesa",157658,"Xiaonianjiazi, Batuyingzi (Shenyang collection)","Shengyang IGMR SG150005","tegmen",55,"not_amber",161.7
"Pycnophlebia robusta",123985,"Solnhofen (BSPGM Munich coll)","Munich Museum 245 (1870.VII.47)","body",88,"not_amber",147.9
"Pycnophlebia robusta",123985,"Solnhofen (BSPGM Munich coll)","Munich Museum 245 (1870.VII.47)","tegmen",115,"not_amber",147.9
"Pycnophlebia robusta",123985,"Solnhofen (BSPGM Munich coll)","Munich Museum 247","tegmen",95,"not_amber",147.9
"Pycnophlebia robusta",123985,"Solnhofen (BSPGM Munich coll)","Munich Museum 247","body",79,"not_amber",147.9
"Pycnophlebia robusta",121197,"Eichst?tt, Solnhofen (BMNH collection)","NHM In. 37133","tegmen",99,"not_amber",147.9
"Pycnophlebia robusta",121197,"Eichst?tt, Solnhofen (BMNH collection)","NHM In. 37133","body",79,"not_amber",147.9
"Pycnophlebia speciosa",123985,"Solnhofen (BSPGM Munich coll)",NA,"tegmen",85,"not_amber",147.9
"Pycnophlebia speciosa",123985,"Solnhofen (BSPGM Munich coll)",NA,"body",51,"not_amber",147.9
"Pycnophlebia speciosa",133578,"Eichst?tt, Solnhofen (SNSD Dresden collection)",NA,"forewing",92,"not_amber",147.9
"Pycnophlebia speciosa",133578,"Eichst?tt, Solnhofen (SNSD Dresden collection)",NA,"body",64,"not_amber",147.9
"Pycnophlebia speciosa",133578,"Eichst?tt, Solnhofen (SNSD Dresden collection)",NA,"forewing",92,"not_amber",147.9
"Pycnophlebia speciosa",133578,"Eichst?tt, Solnhofen (SNSD Dresden collection)",NA,"body",64,"not_amber",147.9
"Pycnoscelus gardneri",127644,"Bagshot Beds, Bournemouth (BMNH)","19030","tegmen",30,"not_amber",44.55
"Pycnothemis densa",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"wing",30,"not_amber",182.5
"Pyebrodia janseni",122537,"Piesberg quarry, ""Fl÷z Dreib?nke"" (Jansen coll)",NA,"forewing",28,"not_amber",309.2
"Pyebrodia janseni",122537,"Piesberg quarry, ""Fl÷z Dreib?nke"" (Jansen coll)",NA,"hindwing",27,"not_amber",309.2
"Pyebrodia martinsnetoi",122518,"Piesberg quarry, ""Fl÷z Dreib?nke"" (Museum am Sch÷lerberg coll)","Museum am Sch÷lerberg Pal 151","wing",30,"not_amber",309.2
"Pygomelissa lutetia",125466,"Grube Messel near Darmstadt, Grabungsstelle E8/9, 3.54-4.50 m over alpha","SMF MeI 6251","body",14.2,"not_amber",44.5
"Pygostolus patriarchicus",122356,"Cedar Lake (ROM collection)","ROM 16","body",2.1,"amber",77.05
"Pyrochroophana maior",123985,"Solnhofen (BSPGM Munich coll)",NA,"elytron",25,"not_amber",147.9
"Pyrochroophana maior",123985,"Solnhofen (BSPGM Munich coll)",NA,"body",37,"not_amber",147.9
"Pyrochroophana robusta",123985,"Solnhofen (BSPGM Munich coll)",NA,"elytron",17,"not_amber",147.9
"Pyrochroophana robusta",123985,"Solnhofen (BSPGM Munich coll)",NA,"body",25,"not_amber",147.9
"Pyrochroophana suprajurensis",123985,"Solnhofen (BSPGM Munich coll)",NA,"elytron",17,"not_amber",147.9
"Pyrochroophana suprajurensis",123985,"Solnhofen (BSPGM Munich coll)",NA,"body",25,"not_amber",147.9
"Pyrrhoclerus platyocephalus",128551,"Shanwang, Linqu County, collection 3","820217","body",13.6,"not_amber",13.789
"Pyrrhocoris tibialis",122010,"Rott (Statz coll)",NA,"body",7.1,"not_amber",25.715
"Pythoceropsis singularis",113749,"Wilson Ranch, Florissant",NA,"elytron",9,"not_amber",35.55
"Pythoceropsis singularis",113749,"Wilson Ranch, Florissant",NA,"body",12.65,"not_amber",35.55
"Qibinlina sinica",113371,"Daohugou (NIGP collection)","NIGP 148240","forewing",60,"not_amber",161.7
"Qibinlina sinica",113371,"Daohugou (NIGP collection)","NIGP 148240","hindwing",61.1,"not_amber",161.7
"Qilianiblatta namurensis",102981,"Xiaheyan, Zhongwei County (GMCB coll)","GMCB 04GNX1001","forewing",25,"not_amber",319.2
"Qilianiblatta namurensis",102981,"Xiaheyan, Zhongwei County (GMCB coll)","GMCB 97x128","forewing",34,"not_amber",319.2
"Qilianiblatta namurensis",139576,"Xiaheyan, Zhongwei County (CNU coll)","CNU-NX1-303","forewing",18,"not_amber",319.2
"Qilianiblatta namurensis",139576,"Xiaheyan, Zhongwei County (CNU coll)","CNU-NX1-303","hindwing",15,"not_amber",319.2
"Qilianiblatta namurensis",139576,"Xiaheyan, Zhongwei County (CNU coll)","CNU-NX1-336","forewing",16.9,"not_amber",319.2
"Qilianiblatta namurensis",139576,"Xiaheyan, Zhongwei County (CNU coll)","CNU-NX1-302","forewing",18.9,"not_amber",319.2
"Qilianiblatta namurensis",139576,"Xiaheyan, Zhongwei County (CNU coll)","CNU-NX1-337","forewing",17.4,"not_amber",319.2
"Qilianiblatta namurensis",139576,"Xiaheyan, Zhongwei County (CNU coll)","CNU-NX1-301","forewing",18.9,"not_amber",319.2
"Qingochorista conjunctiva",117138,"Tongchuan","Beijing Museum of Natural History TH99-2/005","forewing",9,"not_amber",239.5
"Qinquania combinata",155009,"Sample II8P5L4, West Chijinqiao, Yumen City","Kj1302 ","wing",11,"not_amber",127.725
"Qiyangiricania cesta",114577,"Guan-50, Guanyintan, Qiyang County","NIGP 70053","tegmen",11.25,"not_amber",176.5
"Quadraticossus eumorphus",112664,"Daohugou (CNU 2007 collection)","CNU-H-NN2007006","hindwing",20,"not_amber",161.7
"Quadraticossus fangi",113360,"Daohugou (CNU 2006 collection)","CNU-H-NN2006093","forewing",41,"not_amber",161.7
"Quadraticossus fangi",113360,"Daohugou (CNU 2006 collection)","CNU-H-NN2006093","hindwing",24,"not_amber",161.7
"Quadraticossus fangi",113360,"Daohugou (CNU 2006 collection)","CNU-H-NN2006093","body",25,"not_amber",161.7
"Quadraticossus longicaulis",113360,"Daohugou (CNU 2006 collection)","CNU-H-NN2006094","forewing",40,"not_amber",161.7
"Quadrisbole stenis",155365,"KHG 89, Zaoshang, Chengtanjiang, Liuyang City","NIGP 70048","forewing",15,"not_amber",195.05
"Quadrisbole vieta",155364,"KHG 77, Chengtanjiang section, Liuyang City","NIGP 70047","forewing",14,"not_amber",204.9
"Quadrocoris radius",111712,"Huangbanjigou, Chaomidian Village, CNU 2009 collection","CNU-HE-LB2009017","body",8.2,"not_amber",127.725
"Quadruplecivena celsa",138748,"Daohugou (CNU 2012 collection)","CNU-LEP-NN2012027","forewing",9.8,"not_amber",161.7
"Quadruplecivena celsa",138748,"Daohugou (CNU 2012 collection)","CNU-LEP-NN2012027","body",9.5,"not_amber",161.7
"Quasicimex eilapinastes",111688,"Burmese amber (AMNH collection)","AMNH Bu-728","body",2.81,"amber",96.55
