"species","collection_no","lithology","specimen.ID","part","measurement","mean","amber","age_ma"
"Sinocimbex pellucida",138946,"mudstone","S200323","forewing","length","11.6","not_amber",13.789
"Sinocimbex pellucida",138946,"mudstone","S200323","body","length","15.6","not_amber",13.789
"Sinocimbex silacea",138944,"mudstone","K0271","forewing","length","17.8","not_amber",13.789
"Sinocimbex silacea",138944,"mudstone","K0271","body","length","24.2","not_amber",13.789
"Sinocistela gymnoelytra",128551,"mudstone","820140","body","length","11.7","not_amber",13.789
"Sinocistela siphla",128550,"mudstone","79028","elytron","length","5.7","not_amber",13.789
"Sinocistela siphla",128550,"mudstone","79028","body","length","9.7","not_amber",13.789
"Sinocoris oblonga",154730,"mudstone","Hong 1026","body","length","7.5","not_amber",161.7
"Sinocoris ovata",154731,"mudstone","Hong 1106","body","length","6.8","not_amber",161.7
"Sinocretomyia minuscula",106313,"""shale""","NIGP L91919","wing","length","2.7","not_amber",119
"Sinocretomyia minuscula",106313,"""shale""","NIGP L91919","body","length","2.8","not_amber",119
"Sinodromeus liutiaogouensis",125655,"mudstone","NIGP 152465","elytron","length","9","not_amber",123.955
"Sinodromeus liutiaogouensis",125655,"mudstone","NIGP 152465","body","length","15.4","not_amber",123.955
"Sinodunbaria jarmilae",139576,"""siliciclastic""","CNU-NX1-338","forewing","length","21.6","not_amber",319.2
"Sinodunbaria jarmilae",139576,"""siliciclastic""","CNU-NX1-338","hindwing","length","22.4","not_amber",319.2
"Sinodunbaria jarmilae",139576,"""siliciclastic""","CNU-NX1-338","body","length","17","not_amber",319.2
"Sinoedischia carbonica",140455,"""shale""","ShaX173","forewing","length","52.5","not_amber",292.8
"Sinoedischia granulata",140455,"""shale""","ShaX135","forewing","length","32.5","not_amber",292.8
"Sinoelaterium melanocolor",156599,"""shale""","NIGP 2132","elytron","length","3","not_amber",119
"Sinoelaterium melanocolor",156599,"""shale""","NIGP 2132","body","length","4.5","not_amber",119
"Sinoeuthemis daohugouensis",138748,"""shale""","CNU-ODO-NN2012004","hindwing","length","39.7","not_amber",161.7
"Sinoeuthemis daohugouensis",138748,"""shale""","CNU-ODO-NN2012004","body","length","53","not_amber",161.7
"Sinoglosselytron qishuiheensis",117138,"mudstone","Beijing MNH 82TH1-1/022","elytron","length","7","not_amber",239.5
"Sinoglosselytron qishuiheensis",117138,"mudstone","Beijing MNH 82TH6-1/219","elytron","length","6.2","not_amber",239.5
"Sinogramma reticularis",156005,"not reported","14-6/G","forewing","length","8.5","not_amber",119
"Sinohagla anthoides",156315,"""siliciclastic""","NIGP 15260","tegmen","length","47","not_amber",187.7
"Sinohagla pleioneura",107001,"mudstone","CH93003","tegmen","length","41","not_amber",127.725
"Sinohelorus elegans",138325,"mudstone","CNU-HYM-LB-2012001","forewing","length","4","not_amber",127.725
"Sinohelorus elegans",138325,"mudstone","CNU-HYM-LB-2012001","body","length","7.65","not_amber",127.725
"Sinoinocellia liaoxiensis",157658,"mudstone","Shengyang IGMR SG150011","forewing","length","8","not_amber",161.7
"Sinoinocellia liaoxiensis",157658,"mudstone","Shengyang IGMR SG150011","body","length","9","not_amber",161.7
"Sinojagoria cancellosa",124759,"mudstone","CNU-ODO-LB2011005","forewing","length","41.5","not_amber",127.725
"Sinojagoria imperfecta",105809,"""shale""","MNHN-LP-R.55193","forewing","length","39.7","not_amber",127.725
"Sinojagoria magna",124759,"mudstone","CNU-ODO-LB2011006","forewing","length","45","not_amber",127.725
"Sinojassus brevispinatus",106313,"""shale""","Shandong Provincial Museum L85108","body","length","8","not_amber",119
"Sinojuraphis ningchengensis",113371,"""shale""","NIGP 142191","forewing","length","6","not_amber",161.7
"Sinojuraphis ningchengensis",113371,"""shale""","NIGP 142191","hindwing","length","2","not_amber",161.7
"Sinojuraphis ningchengensis",113371,"""shale""","NIGP 142191","body","length","4.2","not_amber",161.7
"Sinojurina permiana",103239,"""shale""","NIGP 142193","forewing","length","15.5","not_amber",262.5
"Sinokalligramma jurassicum",113371,"""shale""","NIGP H99072","hindwing","length","59.7","not_amber",161.7
"Sinokaratawia prokopi",113371,"""shale""","NIGP 142169","forewing","length","50","not_amber",161.7
"Sinokaratawia prokopi",113371,"""shale""","NIGP 142170","forewing","length","37","not_amber",161.7
"Sinokaratawia prokopi",113371,"""shale""","NIGP 142168","forewing","length","51","not_amber",161.7
"Sinokaratawia prokopi",113371,"""shale""","NIGP 142167","forewing","length","50","not_amber",161.7
"Sinokaratawia prokopi",113371,"""shale""","NIGP 142170","Thorax","length","48","not_amber",161.7
"Sinolabia longyouensis",156528,"siltstone","Zhejiang Museum M-1240","body","length","18","not_amber",101.4
"Sinolispinodes torosus",128551,"mudstone","840059","body","length","8.5","not_amber",13.789
"Sinolithomerus dolini",156388,"""siliciclastic""","NIGP 149367","elytron","length","4.3","not_amber",161.7
"Sinolithomerus dolini",156388,"""siliciclastic""","NIGP 149367","body","length","6.1","not_amber",161.7
"Sinomesomantispa microdentata",124759,"mudstone","CNU-NEU-LB2011006","forewing","length","16","not_amber",127.725
"Sinomodus macilentus",112845,"mudstone","CNU-T-LB-2007009","forewing","length","19","not_amber",127.725
"Sinomodus macilentus",112845,"mudstone","CNU-T-LB-2007009","body","length","13","not_amber",127.725
"Sinomodus peltatus",112845,"mudstone","CNU-T-LB-2007006","forewing","length","18","not_amber",127.725
"Sinomodus spatiosus",123433,"mudstone","TNP 42592","forewing","length","19","not_amber",127.725
"Sinomodus spatiosus",123433,"mudstone","TNP 42592","body","length","21","not_amber",127.725
"Sinonamuropteris ningxiaensis",139576,"""siliciclastic""","CNU-NX1-9right","forewing","length","6.9","not_amber",319.2
"Sinonamuropteris ningxiaensis",139576,"""siliciclastic""","CNU-NX1-10right","forewing","length","7.3","not_amber",319.2
"Sinonamuropteris ningxiaensis",139576,"""siliciclastic""","CNU-NX1-12right","forewing","length","9","not_amber",319.2
"Sinonamuropteris ningxiaensis",139576,"""siliciclastic""","CNU-NX1-13","forewing","length","9","not_amber",319.2
"Sinonamuropteris ningxiaensis",139576,"""siliciclastic""","CNU-NX1-135right","forewing","length","8","not_amber",319.2
"Sinonamuropteris ningxiaensis",139576,"""siliciclastic""","CNU-NX1-38","forewing","length","9.2","not_amber",319.2
"Sinonamuropteris ningxiaensis",139576,"""siliciclastic""","CNU-NX1-11C","forewing","length","8.8","not_amber",319.2
"Sinonamuropteris ningxiaensis",139576,"""siliciclastic""","CNU-NX1-52","forewing","length","9","not_amber",319.2
"Sinonamuropteris ningxiaensis",139576,"""siliciclastic""","CNU-NX1-53","forewing","length","9.6","not_amber",319.2
"Sinonamuropteris ningxiaensis",139576,"""siliciclastic""","CNU-NX1-83C","forewing","length","8.7","not_amber",319.2
"Sinonamuropteris ningxiaensis",139576,"""siliciclastic""","CNU-NX1-14C","forewing","length","8.9","not_amber",319.2
"Sinonamuropteris ningxiaensis",139576,"""siliciclastic""","CNU-NX1-18P","forewing","length","8.1","not_amber",319.2
"Sinonamuropteris ningxiaensis",139576,"""siliciclastic""","CNU-NX1-41","forewing","length","9","not_amber",319.2
"Sinonamuropteris ningxiaensis",139576,"""siliciclastic""","CNU-NX1-41","hindwing","length","7.2","not_amber",319.2
"Sinonamuropteris ningxiaensis",139576,"""siliciclastic""","CNU-NX1-9left","forewing","length","6.7","not_amber",319.2
"Sinonamuropteris ningxiaensis",139576,"""siliciclastic""","CNU-NX1-10left","forewing","length","7.3","not_amber",319.2
"Sinonamuropteris ningxiaensis",139576,"""siliciclastic""","CNU-NX1-12left","forewing","length","8","not_amber",319.2
"Sinonamuropteris ningxiaensis",139576,"""siliciclastic""","CNU-NX1-135left","forewing","length","7.7","not_amber",319.2
"Sinonemestrius akirai",106281,"mudstone","MNEMG 2000.39","wing","length","13.2","not_amber",133.2
"Sinonemestrius tuanwangensis",154887,"""shale""","84SHL248-1","wing","length","13","not_amber",119
"Sinonitidulina luanpingensis",154788,"mudstone","Hong Hr150","elytron","length","6","not_amber",161.7
"Sinonitidulina luanpingensis",154788,"mudstone","Hong Hr150","body","length","9.2","not_amber",161.7
"Sinonitidulina punctata",154788,"mudstone","Hong Hr162","elytron","length","10","not_amber",161.7
"Sinopachymeridium popovi",113376,"""shale""","CNUNMGB 2005001","hemelytron","length","6.75","not_amber",161.7
"Sinopachymeridium popovi",113376,"""shale""","CNUNMGB 2005001","body","length","8","not_amber",161.7
"Sinopalaeocossus scabratus",154788,"mudstone","Hong Hr2085","hindwing","length","17","not_amber",161.7
"Sinopalaeocossus trinervus",113371,"""shale""","NIGP 142082","forewing","length","25.1","not_amber",161.7
"Sinopalaeocossus trinervus",113371,"""shale""","NIGP 142083","hindwing","length","23.8","not_amber",161.7
"Sinopalaeodermata neimonggolensis",113371,"""shale""","NIGP 135215","body","length","19.2","not_amber",161.7
"Sinoparathyrea bimaculata",113366,"""shale""","CNU-COL-NN2010408","elytron","length","12.9","not_amber",161.7
"Sinoparathyrea bimaculata",113366,"""shale""","CNU-COL-NN2010408","body","length","18.7","not_amber",161.7
"Sinoparathyrea gracilenta",113366,"""shale""","CNU-COL-NN2010407","elytron","length","8.4","not_amber",161.7
"Sinoparathyrea gracilenta",113366,"""shale""","CNU-COL-NN2010407","body","length","14.6","not_amber",161.7
"Sinoparathyrea robusta",113366,"""shale""","CNU-COL-NN2010410","elytron","length","10.1","not_amber",161.7
"Sinoparathyrea robusta",113366,"""shale""","CNU-COL-NN2010410","body","length","13.6","not_amber",161.7
"Sinopelecinus daspletis",106313,"""shale""","NIGP L91448","forewing","length","1.5","not_amber",119
"Sinopelecinus daspletis",106313,"""shale""","NIGP L91448","antenna","length","1.3","not_amber",119
"Sinopelecinus daspletis",106313,"""shale""","NIGP L91448","body","length","4","not_amber",119
"Sinopelecinus daspletis",106313,"""shale""","NIGP L91448","head","length","0.4","not_amber",119
"Sinopelecinus daspletis",106313,"""shale""","NIGP L91448","mesosoma","length","1.2","not_amber",119
"Sinopelecinus daspletis",106313,"""shale""","NIGP L91448","metasoma","length","3.4","not_amber",119
"Sinopelecinus delicatus",111725,"mudstone","NIGP 134157","forewing","length","3.4","not_amber",127.725
"Sinopelecinus delicatus",111725,"mudstone","NIGP 134157","body","length","11.4","not_amber",127.725
"Sinopelecinus epigaeus",111725,"mudstone","NIGP 134158","body","length","12","not_amber",127.725
"Sinopelecinus hierus",106313,"""shale""","NIGP L91444","body","length","13.3","not_amber",119
"Sinopelecinus hierus",106313,"""shale""","NIGP L91444","antenna","length","3.3","not_amber",119
"Sinopelecinus hierus",106313,"""shale""","NIGP L91444","head","length","0.7","not_amber",119
"Sinopelecinus hierus",106313,"""shale""","NIGP L91444","mesosoma","length","3","not_amber",119
"Sinopelecinus hierus",106313,"""shale""","NIGP L91444","metasoma","length","9.6","not_amber",119
"Sinopelecinus magicus",111725,"mudstone","NIGP 134159","body","length","13","not_amber",127.725
"Sinopelecinus viriosus",111710,"mudstone","CNU-HYM-LB2006026","forewing","length","4.2","not_amber",127.725
"Sinopelecinus viriosus",111710,"mudstone","CNU-HYM-LB2006026","body","length","9.8","not_amber",127.725
"Sinopelecinus viriosus",111725,"mudstone","NIGP 134160","forewing","length","3.6","not_amber",127.725
"Sinopelecinus viriosus",111725,"mudstone","NIGP 134160","body","length","9.9","not_amber",127.725
"Sinopeltis amoena",117610,"""shale""","CNU-COL-NN2011103","elytron","length","5.31","not_amber",161.7
"Sinopeltis amoena",117610,"""shale""","CNU-COL-NN2011103","body","length","7.62","not_amber",161.7
"Sinopeltis jurassica",117610,"""shale""","CNU-COL-NN2011102","elytron","length","5.02","not_amber",161.7
"Sinopeltis jurassica",117610,"""shale""","CNU-COL-NN2011102","body","length","7.46","not_amber",161.7
"Sinoperla abdominalis",156596,"""shale""","NIGP 2135","forewing","length","10.5","not_amber",161.7
"Sinoperla abdominalis",156596,"""shale""","NIGP 2135","body","length","10","not_amber",161.7
"Sinophora miocaenica",125991,"""shale""","PIN 254/2534","forewing","length","4.3","not_amber",13.789
"Sinoplecia parvita",151528,"mudstone","NIGP 20104","wing","length","2","not_amber",161.7
"Sinoplecia parvita",151528,"mudstone","NIGP 20104","body","length","2","not_amber",161.7
"Sinopolycentropus rasnitsyni",113366,"""shale""","CNU-MEC-NN-2010044","forewing","length","6.1","not_amber",161.7
"Sinopolycentropus rasnitsyni",113366,"""shale""","CNU-MEC-NN-2010044","body","length","5.5","not_amber",161.7
"Sinoporus lineatus",111712,"mudstone","CNU-COL-LB2009104","elytron","length","6","not_amber",127.725
"Sinoporus lineatus",111712,"mudstone","CNU-COL-LB2009104","body","length","7","not_amber",127.725
"Sinoprolyda meileyingensis",152382,"""siliciclastic""","Beijing Museum of Natural History Lv8-1039","forewing","length","8.5","not_amber",119
"Sinoprolyda meileyingensis",152382,"""siliciclastic""","Beijing Museum of Natural History Lv8-1039","body","length","11","not_amber",119
"Sinoprophalangopsis reticulata",154831,"mudstone","Changchun Court h28-10","tegmen","length","45","not_amber",161.7
"Sinoprotelenomus miocenicus",128552,"mudstone","s82643","forewing","length","0.8","not_amber",13.789
"Sinoprotelenomus miocenicus",128552,"mudstone","s82643","body","length","1.64","not_amber",13.789
"Sinoprotodiplatys zhangi",110825,"mudstone","MNHN A32291","body","length","12.5","not_amber",127.725
"Sinopsocus oligovenus",151529,"mudstone","NIGP 20086","forewing","length","4","not_amber",161.7
"Sinopsychops chengdeensis",155036,"mudstone","Hc1018","wing","length","28","not_amber",161.7
"Sinopteron huangheense",139576,"""siliciclastic""","CNU-A-NX2006001","forewing","length","32","not_amber",319.2
"Sinoraphidia viridis",155018,"mudstone","36 Khc-79/L-1","wing","length","13.3","not_amber",127.725
"Sinorhagio daohugouensis",113376,"""shale""","CNU-B-NN2005001","wing","length","8","not_amber",161.7
"Sinorhagio daohugouensis",113376,"""shale""","CNU-B-NN2005001","body","length","10.1","not_amber",161.7
"Sinorhagio sinuatus",113371,"""shale""","NIGP DHG201056","wing","length","5.9","not_amber",161.7
"Sinorhagio sinuatus",113371,"""shale""","NIGP DHG201056","body","length","7.9","not_amber",161.7
"Sinoryctochlus insolitus",106313,"""shale""","Shandong Provincial Museum L85417","wing","length","2.9","not_amber",119
"Sinoryctochlus insolitus",106313,"""shale""","Shandong Provincial Museum L85417","body","length","4.8","not_amber",119
"Sinoryctochlus insolitus",106313,"""shale""","Shandong Provincial Museum L85418","wing","length","2.4","not_amber",119
"Sinoryctochlus insolitus",106313,"""shale""","Shandong Provincial Museum L85418","body","length","3.2","not_amber",119
"Sinoryssus suni",154730,"mudstone","Hong 1211","forewing","length","3.7","not_amber",161.7
"Sinoryssus suni",154730,"mudstone","Hong 1211","body","length","5.2","not_amber",161.7
"Sinoschizala darani",113371,"""shale""","NIGP 154955","elytron","length","18","not_amber",161.7
"Sinosciophila meileyingziensis",152382,"""siliciclastic""","Lv8-1023","wing","length","5","not_amber",119
"Sinosciophila meileyingziensis",152382,"""siliciclastic""","Lv8-1023","body","length","8","not_amber",119
"Sinosepididontus chifengensis",113371,"""shale""","NIGP 148114","forewing","length","12.3","not_amber",161.7
"Sinosepididontus chifengensis",113371,"""shale""","NIGP 148115","forewing","length","11.2","not_amber",161.7
"Sinosepididontus chifengensis",113371,"""shale""","NIGP 148116","forewing","length","11.4","not_amber",161.7
"Sinosepididontus shartegica",104748,"mudstone","PIN 4270/1939","forewing","length","13","not_amber",148.55
"Sinosepulca gigathoracalis",107001,"mudstone","CH93001","forewing","length","6.5","not_amber",127.725
"Sinoserphus lillianae",113362,"""shale""","CNU-HY-NN2008003","forewing","length","5.4","not_amber",161.7
"Sinoserphus lillianae",113362,"""shale""","CNU-HY-NN2008003","body","length","7.9","not_amber",161.7
"Sinoserphus shihae",113362,"""shale""","CNU-HY-NN2008001","forewing","length","10.35","not_amber",161.7
"Sinoserphus shihae",113362,"""shale""","CNU-HY-NN2008001","body","length","12.6","not_amber",161.7
"Sinoserphus wui",113362,"""shale""","CNU-HY-NN2008002","forewing","length","5","not_amber",161.7
"Sinoserphus wui",113362,"""shale""","CNU-HY-NN2008002","body","length","7.7","not_amber",161.7
"Sinoserphus wui",113362,"""shale""","CNU-HY-NN2008013","forewing","length","8.29","not_amber",161.7
"Sinoserphus wui",113362,"""shale""","CNU-HY-NN2008013","body","length","10.74","not_amber",161.7
"Sinosharaperla zhaoi",118075,"mudstone","CNU BPYX1","forewing","length","20.1","not_amber",127.725
"Sinosharaperla zhaoi",118075,"mudstone","CNU BPYX1","body","length","18.7","not_amber",127.725
"Sinosilphia punctata",154886,"""shale""","84SHL87","elytron","length","3","not_amber",119
"Sinosilphia punctata",154886,"""shale""","84SHL87","body","length","4.4","not_amber",119
"Sinosirex gigantea",155154,"mudstone","NII-26/1768","forewing","length","35","not_amber",127.2
"Sinosirex gigantea",155154,"mudstone","NII-26/1768","body","length","40","not_amber",127.2
"Sinosmylites fumosus",117610,"""shale""","CNU-NEU-NN2011003","forewing","length","6.5","not_amber",161.7
"Sinosmylites pectinatus",154730,"mudstone","Hong 1016","forewing","length","8","not_amber",161.7
"Sinosmylites rasnitsyni",117610,"""shale""","CNU-NEU-NN2011002","forewing","length","6.7","not_amber",161.7
"Sinosmylites rasnitsyni",117610,"""shale""","CNU-NEU-NN2011002","hindwing","length","6.5","not_amber",161.7
"Sinosoronia longiantenna",106313,"""shale""","L85309","body","length","2.3","not_amber",119
"Sinosperchopsis silinae",111716,"mudstone","CNU-COL-LB2010003","elytron","length","2.6","not_amber",127.725
"Sinosperchopsis silinae",111716,"mudstone","CNU-COL-LB2010003","body","length","4.6","not_amber",127.725
"Sinosperchopsis silinae",111716,"mudstone","CNU-COL-LB2010001","elytron","length","3.08","not_amber",127.725
"Sinosperchopsis silinae",111716,"mudstone","CNU-COL-LB2010001","body","length","4.13","not_amber",127.725
"Sinosperchopsis silinae",111716,"mudstone","CNU-COL-LB2010002","elytron","length","2.43","not_amber",127.725
"Sinosperchopsis silinae",111716,"mudstone","CNU-COL-LB2010002","body","length","3.62","not_amber",127.725
"Sinosperchopsis silinae",111716,"mudstone","CNU-COL-LB2010028","elytron","length","2.86","not_amber",127.725
"Sinosperchopsis silinae",111716,"mudstone","CNU-COL-LB2010028","body","length","4.16","not_amber",127.725
"Sinostaphylina nanligezhuangensis",154886,"""shale""","84SHL360-1","body","length","13","not_amber",119
"Sinotaeniopteryx chengdeensis",113475,"mudstone","Hx127","forewing","length","14","not_amber",161.7
"Sinotaeniopteryx chengdeensis",113475,"mudstone","Hx127","body","length","12","not_amber",161.7
"Sinotaeniopteryx luanpingensis",154786,"mudstone","Hong 1036","forewing","length","21","not_amber",161.7
"Sinotaeniopteryx luanpingensis",154786,"mudstone","Hong 1036","body","length","21","not_amber",161.7
"Sinotendipes tuanwangensis",154887,"""shale""","84SHL250-1","wing","length","8","not_amber",119
"Sinotendipes tuanwangensis",154887,"""shale""","84SHL250-1","body","length","9","not_amber",119
"Sinovelia mega",111716,"mudstone","CNU-HE-LB2010224PC","body","length","4.46","not_amber",127.725
"Sinovelia popovi",111716,"mudstone","CNU-HE-LB2010226PC","body","length","3.39","not_amber",127.725
"Sinovelia popovi",111716,"mudstone","CNU-HE-LB2010226PC","hemelytron","length","1.96","not_amber",127.725
"Sinovelia popovi",111716,"mudstone","CNU-HE-LB2010225","body","length","3.39","not_amber",127.725
"Sinovelia popovi",111716,"mudstone","CNU-HE-LB2010223","body","length","3.95","not_amber",127.725
"Sinoviparosiphum lini",107001,"mudstone","CH93041","forewing","length","4.5","not_amber",127.725
"Sinowestratia communicata",111725,"mudstone","NIGP132105","forewing","length","3.1","not_amber",127.725
"Sinowestratia communicata",111725,"mudstone","NIGP132105","body","length","3.9","not_amber",127.725
"Sinoxyela viriosa",111725,"mudstone","NIGP 131988","forewing","length","7.6","not_amber",127.725
"Sinoxyela viriosa",111725,"mudstone","NIGP 131988","body","length","10.3","not_amber",127.725
"Sinoxytelus breviventer",111714,"mudstone","CNU-COL-LB2008602","elytron","length","1.79","not_amber",127.725
"Sinoxytelus breviventer",111714,"mudstone","CNU-COL-LB2008602","body","length","8.9","not_amber",127.725
"Sinoxytelus breviventer",111714,"mudstone","CNU-COL-LB2008608","elytron","length","1.4","not_amber",127.725
"Sinoxytelus breviventer",111714,"mudstone","CNU-COL-LB2008608","body","length","7.95","not_amber",127.725
"Sinoxytelus breviventer",111714,"mudstone","CNU-COL-LB2008603","elytron","length","1.5","not_amber",127.725
"Sinoxytelus breviventer",111714,"mudstone","CNU-COL-LB2008603","body","length","7.85","not_amber",127.725
"Sinoxytelus euglypheus",111714,"mudstone","CNU-COL-LB2008601","elytron","length","1.91","not_amber",127.725
"Sinoxytelus euglypheus",111714,"mudstone","CNU-COL-LB2008601","body","length","9.3","not_amber",127.725
"Sinoxytelus euglypheus",111714,"mudstone","CNU-COL-LB2008637","elytron","length","1.8","not_amber",127.725
"Sinoxytelus euglypheus",111714,"mudstone","CNU-COL-LB2008637","body","length","9","not_amber",127.725
"Sinoxytelus euglypheus",111714,"mudstone","CNU-COL-LB2008646","elytron","length","1.7","not_amber",127.725
"Sinoxytelus euglypheus",111714,"mudstone","CNU-COL-LB2008646","body","length","9.35","not_amber",127.725
"Sinoxytelus euglypheus",111714,"mudstone","CNU-COL-LB2008631","elytron","length","1.7","not_amber",127.725
"Sinoxytelus euglypheus",111714,"mudstone","CNU-COL-LB2008631","body","length","8.9","not_amber",127.725
"Sinoxytelus euglypheus",111714,"mudstone","CNU-COL-LB2008691","elytron","length","1.8","not_amber",127.725
"Sinoxytelus euglypheus",111714,"mudstone","CNU-COL-LB2008691","body","length","9","not_amber",127.725
"Sinoxytelus longisetosus",111714,"mudstone","CNU-COL-LB2008605","elytron","length","1.88","not_amber",127.725
"Sinoxytelus longisetosus",111714,"mudstone","CNU-COL-LB2008605","body","length","9.15","not_amber",127.725
"Sinoxytelus longisetosus",111714,"mudstone","CNU-COL-LB2008606","elytron","length","1.15","not_amber",127.725
"Sinoxytelus longisetosus",111714,"mudstone","CNU-COL-LB2008606","body","length","8.8","not_amber",127.725
"Sinoxytelus longisetosus",111714,"mudstone","CNU-COL-LB2008607","elytron","length","1.5","not_amber",127.725
"Sinoxytelus longisetosus",111714,"mudstone","CNU-COL-LB2008607","body","length","9.3","not_amber",127.725
"Sinoxytelus longisetosus",111714,"mudstone","CNU-COL-LB2008643","elytron","length","1.2","not_amber",127.725
"Sinoxytelus longisetosus",111714,"mudstone","CNU-COL-LB2008643","body","length","8.8","not_amber",127.725
"Sinoxytelus longisetosus",111714,"mudstone","CNU-COL-LB2008147","elytron","length","1.4","not_amber",127.725
"Sinoxytelus longisetosus",111714,"mudstone","CNU-COL-LB2008147","body","length","7.9","not_amber",127.725
"Sinoxytelus longisetosus",111714,"mudstone","CNU-COL-LB2008665","elytron","length","1.35","not_amber",127.725
"Sinoxytelus longisetosus",111714,"mudstone","CNU-COL-LB2008665","body","length","7.85","not_amber",127.725
"Sinoxytelus longisetosus",111714,"mudstone","CNU-COL-LB2008638","elytron","length","1.45","not_amber",127.725
"Sinoxytelus longisetosus",111714,"mudstone","CNU-COL-LB2008638","body","length","8.2","not_amber",127.725
"Sinoxytelus longisetosus",111714,"mudstone","CNU-COL-LB2008626","elytron","length","1.5","not_amber",127.725
"Sinoxytelus longisetosus",111714,"mudstone","CNU-COL-LB2008626","body","length","8.65","not_amber",127.725
"Sinoxytelus longisetosus",111714,"mudstone","CNU-COL-LB2008641","elytron","length","1.75","not_amber",127.725
"Sinoxytelus longisetosus",111714,"mudstone","CNU-COL-LB2008641","body","length","8.8","not_amber",127.725
"Sinoxytelus transbaicalicus",139581,"mudstone","PIN 5245/8","elytron","length","2.11","not_amber",122.75
"Sinoxytelus transbaicalicus",139581,"mudstone","PIN 5245/8","body","length","9.75","not_amber",122.75
"Siphonophoroides antiqua",106379,"""shale""",NA,"forewing","length","5","not_amber",35.55
"Siphonophoroides antiqua",106384,"""shale""","7433","body","length","3.65","not_amber",35.55
"Siphonophoroides antiqua",106384,"""shale""","7433","forewing","length","5.25","not_amber",35.55
"Siphonophoroides antiqua",106384,"""shale""","13328","body","length","3.5","not_amber",35.55
"Siphonophoroides antiqua",106384,"""shale""","13328","forewing","length","4.75","not_amber",35.55
"Siphonophoroides antiqua",106384,"""shale""","14053","wing","length","4.4","not_amber",35.55
"Siphonophoroides antiqua",106384,"""shale""","1215","forewing","length","4.5","not_amber",35.55
"Siphonophoroides antiqua",106384,"""shale""",NA,"body","length","4","not_amber",35.55
"Siphonophoroides antiqua",106384,"""shale""",NA,"forewing","length","5.5","not_amber",35.55
"Siphonophoroides antiqua",106384,"""shale""","1667","forewing","length","5.25","not_amber",35.55
"Siphonophoroides antiqua",106384,"""shale""","3738","forewing","length","5.5","not_amber",35.55
"Siphonophoroides antiqua",106384,"""shale""","3785","body","length","3","not_amber",35.55
"Siphonophoroides antiqua",106384,"""shale""","3785","wing","length","4.5","not_amber",35.55
"Siphonophoroides antiqua",106384,"""shale""","219","body","length","3.75","not_amber",35.55
"Siphonophoroides antiqua",106384,"""shale""","219","forewing","length","5","not_amber",35.55
"Siphonophoroides antiqua",106384,"""shale""","9135","body","length","3.5","not_amber",35.55
"Siphonophoroides antiqua",106384,"""shale""","9135","wing","length","5","not_amber",35.55
"Siphonophoroides antiqua",106384,"""shale""","340","forewing","length","2.75","not_amber",35.55
"Siphonophoroides antiqua",106384,"""shale""","1044 (4271)","body","length","4","not_amber",35.55
"Siphonophoroides breineri",120021,"diatomite/""volcaniclastic""","M-7","forewing","length","5.9","not_amber",51.9
"Siphonophoroides breineri",120021,"diatomite/""volcaniclastic""","M-7","hindwing","length","2.4","not_amber",51.9
"Siphonophoroides breineri",120021,"diatomite/""volcaniclastic""","M-7","body","length","3.31","not_amber",51.9
"Siphonophoroides breineri",113028,"diatomite/""volcaniclastic""","M-8","forewing","length","4.6","not_amber",51.9
"Siphonophoroides breineri",152157,"diatomite/""volcaniclastic""","Madsen 6M-2389","forewing","length","7.4","not_amber",51.9
"Siphonophoroides breineri",152157,"diatomite/""volcaniclastic""","Madsen 6M-2389","body","length","3.5","not_amber",51.9
"Siphonophoroides burholti",123997,"mudstone",NA,"forewing","length","4.2","not_amber",51.9
"Siphonophoroides burholti",123997,"mudstone",NA,"body","length","3.5","not_amber",51.9
"Siphonophoroides gillettei",106380,"""shale""","UCM-4530","wing","length","9","not_amber",35.55
"Siphonophoroides gillettei",106380,"""shale""","UCM-4530","body","length","5.6","not_amber",35.55
"Siphonophoroides gillettei",106380,"""shale""","UCM-4530","fore tibia","length","2.5","not_amber",35.55
"Siphonophoroides lassa",106384,"""shale""","12994","body","length","3.25","not_amber",35.55
"Siphonophoroides lassa",106384,"""shale""","12994","forewing","length","5.5","not_amber",35.55
"Siphonophoroides lassa",106384,"""shale""","11360","body","length","3.5","not_amber",35.55
"Siphonophoroides lassa",106384,"""shale""","11360","forewing","length","4.75","not_amber",35.55
"Siphonophoroides madseni",67711,"diatomite","Moler Museum 14M-5526","forewing","length","4.25","not_amber",51.9
"Siphonophoroides madseni",67711,"diatomite","Moler Museum 14M-5526","body","length","3.1","not_amber",51.9
"Siphonophoroides magnalata",120020,"diatomite/""carbonate""","M-3","forewing","length","7","not_amber",51.9
"Siphonophoroides magnalata",120020,"diatomite/""carbonate""","M-3","hindwing","length","2.7","not_amber",51.9
"Siphonophoroides magnalata",120020,"diatomite/""carbonate""","M-3","body","length","5","not_amber",51.9
"Siphonophoroides orapaensis",123430,"mudstone","BP/2/25970","forewing","length","3.25","not_amber",91.85
"Siphonophoroides pennatus",106384,"""shale""","607","body","length","4","not_amber",35.55
"Siphonophoroides pennatus",106384,"""shale""","607","forewing","length","6.5","not_amber",35.55
"Siphonophoroides pennatus",106384,"""shale""","177","body","length","4","not_amber",35.55
